# Coil_pos O-Beam err ps_pos
0.0000000 333.0034550 18.2483823 110.0253910
5.0000000 622.1073695 24.9420803 110.0253910
10.0000000 843.4246931 29.0417750 110.0253910
15.0000000 905.0401080 30.0838845 110.0253910
20.0000000 781.3641104 27.9528909 110.0253910
25.0000000 523.7605903 22.8858164 110.0253910
30.0000000 239.2148892 15.4665733 110.0253910
35.0000000 45.9017082 6.7750799 110.0253910
40.0000000 24.1059622 4.9097823 110.0253910
45.0000000 182.8796445 13.5233001 110.0253910
50.0000000 456.2824425 21.3607688 110.0253910
55.0000000 730.7674152 27.0327101 110.0253910
60.0000000 892.3381835 29.8720301 110.0253910
65.0000000 873.8927769 29.5616775 110.0253910
70.0000000 683.0917587 26.1360242 110.0253910
75.0000000 399.1767174 19.9794073 110.0253910
80.0000000 140.0604348 11.8347131 110.0253910
85.0000000 13.3565178 3.6546570 110.0253910
90.0000000 71.6863818 8.4667811 110.0253910
95.0000000 290.8250457 17.0535933 110.0253910
