# Coil_pos O-Beam err ps_pos
0.0000000 135.7859359 18.8414437 110.0253910
5.0000000 263.6287671 24.8797106 110.0253910
10.0000000 366.8275123 28.5306852 110.0253910
15.0000000 402.5006690 29.4788059 110.0253910
20.0000000 355.8252026 28.0178515 110.0253910
25.0000000 246.1958657 23.8537209 110.0253910
30.0000000 119.1662229 17.0293864 110.0253910
35.0000000 27.5200745 10.3440804 110.0253910
40.0000000 9.3385478 8.3066239 110.0253910
45.0000000 72.1764942 14.2126704 110.0253910
50.0000000 189.9232709 21.5174348 110.0253910
55.0000000 313.6523267 26.2488095 110.0253910
60.0000000 391.9513325 30.3809151 110.0253910
65.0000000 392.2852123 28.4429253 110.0253910
70.0000000 314.5152313 26.3818119 110.0253910
75.0000000 190.9566432 21.7025344 110.0253910
80.0000000 72.9509436 14.2828569 110.0253910
85.0000000 9.5322725 7.7459667 110.0253910
90.0000000 27.0525773 10.0498756 110.0253910
95.0000000 118.2317599 17.1172428 110.0253910
