# Coil_pos O-Beam err ps_pos
0.0000000 511.9864909 27.7848880 109.4252930
5.0000000 912.8717686 35.4964787 109.4252930
10.0000000 1196.0244215 42.3202079 109.4252930
15.0000000 1243.7878715 40.7676342 109.4252930
20.0000000 1036.3152832 38.3796821 109.4252930
25.0000000 659.8163903 31.4801525 109.4252930
30.0000000 270.7353263 21.9089023 109.4252930
35.0000000 30.7444121 10.8627805 109.4252930
40.0000000 39.5655096 11.8743421 109.4252930
45.0000000 293.5332457 21.4242853 109.4252930
50.0000000 687.1180606 30.0998339 109.4252930
55.0000000 1056.7762191 38.1051178 109.4252930
60.0000000 1248.9060735 41.7612260 109.4252930
65.0000000 1183.6731565 40.4227659 109.4252930
70.0000000 888.1832773 35.2845575 109.4252930
75.0000000 485.2194214 26.3818119 109.4252930
80.0000000 142.2225359 15.9687194 109.4252930
85.0000000 1.7158833 9.5393920 109.4252930
90.0000000 122.0832780 17.2336879 109.4252930
95.0000000 453.3092402 27.0370117 109.4252930
