# Coil_pos O-Beam err ps_pos
0.0000000 708.6165079 26.6198518 109.4252930
5.0000000 1269.9336869 35.6361290 109.4252930
10.0000000 1670.5525278 40.8723932 109.4252930
15.0000000 1744.0919831 41.7623273 109.4252930
20.0000000 1460.0103749 38.2100821 109.4252930
25.0000000 936.2896618 30.5988507 109.4252930
30.0000000 390.4363411 19.7594621 109.4252930
35.0000000 49.1488055 7.0106209 109.4252930
40.0000000 54.1672124 7.3598378 109.4252930
45.0000000 403.4073669 20.0850035 109.4252930
50.0000000 951.8263085 30.8516824 109.4252930
55.0000000 1471.6601163 38.3622225 109.4252930
60.0000000 1747.0165642 41.7973272 109.4252930
65.0000000 1663.5373405 40.7864848 109.4252930
70.0000000 1255.8922092 35.4385695 109.4252930
75.0000000 693.3803072 26.3321155 109.4252930
80.0000000 209.6185039 14.4782079 109.4252930
85.0000000 5.5179581 2.3490334 109.4252930
90.0000000 165.8436861 12.8780311 109.4252930
95.0000000 624.0107951 24.9802081 109.4252930
