# Coil_pos O-Beam err ps_pos
0.0000000 216.7062801 21.3775583 108.9746090
5.0000000 403.2802547 27.8388218 108.9746090
10.0000000 545.1868964 31.6227766 108.9746090
15.0000000 583.4606624 31.9687347 108.9746090
20.0000000 502.1979040 30.1164407 108.9746090
25.0000000 335.1652060 24.1660919 108.9746090
30.0000000 151.7685778 16.7630546 108.9746090
35.0000000 28.2136261 9.7467943 108.9746090
40.0000000 15.8403355 8.6602540 108.9746090
45.0000000 119.7900989 15.8429795 108.9746090
50.0000000 296.8693479 23.5584380 108.9746090
55.0000000 473.4974952 30.0998339 108.9746090
60.0000000 576.2813970 32.8024389 108.9746090
65.0000000 562.5119277 31.5119025 108.9746090
70.0000000 437.9106253 28.0000000 108.9746090
75.0000000 254.2522576 22.0000000 108.9746090
80.0000000 87.8511903 14.4568323 108.9746090
85.0000000 7.8509754 8.9442719 108.9746090
90.0000000 47.4935812 13.1909060 108.9746090
95.0000000 190.3065739 19.1833261 108.9746090
