# Coil_pos O-Beam err ps_pos
0.0000000 413.4606842 20.3337327 108.9746090
5.0000000 760.8733418 27.5839327 108.9746090
10.0000000 1020.5974864 31.9467915 108.9746090
15.0000000 1084.7670597 32.9358021 108.9746090
20.0000000 926.7317903 30.4422698 108.9746090
25.0000000 612.1253205 24.7411665 108.9746090
30.0000000 271.6068919 16.4805004 108.9746090
35.0000000 46.5972444 6.8262174 108.9746090
40.0000000 30.5451551 5.5267671 108.9746090
45.0000000 230.1172188 15.1696150 108.9746090
50.0000000 562.4291435 23.7155886 108.9746090
55.0000000 889.4684332 29.8239574 108.9746090
60.0000000 1075.4123708 32.7934806 108.9746090
65.0000000 1043.0365623 32.2960766 108.9746090
70.0000000 805.7870079 28.3863877 108.9746090
75.0000000 462.1958417 21.4987405 108.9746090
80.0000000 154.9599423 12.4482907 108.9746090
85.0000000 11.6774792 3.4172327 108.9746090
90.0000000 91.8551053 9.5841069 108.9746090
95.0000000 362.1942433 19.0314015 108.9746090
