# Coil_pos O-Beam err ps_pos
0.0000000 240.1681532 15.4973596 109.9497070
5.0000000 461.9927216 21.4940159 109.9497070
10.0000000 638.9944647 25.2783398 109.9497070
15.0000000 697.6627725 26.4133067 109.9497070
20.0000000 613.6321045 24.7715987 109.9497070
25.0000000 421.8012453 20.5378004 109.9497070
30.0000000 201.8394865 14.2070224 109.9497070
35.0000000 45.0991662 6.7155913 109.9497070
40.0000000 16.6761213 4.0836407 109.9497070
45.0000000 128.3747291 11.3302572 109.9497070
50.0000000 333.8054306 18.2703429 109.9497070
55.0000000 547.6507823 23.4019397 109.9497070
60.0000000 681.0986517 26.0978668 109.9497070
65.0000000 678.7267920 26.0523855 109.9497070
70.0000000 541.5202603 23.2705879 109.9497070
75.0000000 326.4623140 18.0682682 109.9497070
80.0000000 122.8686884 11.0846149 109.9497070
85.0000000 15.2938707 3.9107379 109.9497070
90.0000000 48.4147684 6.9580722 109.9497070
95.0000000 208.4759383 14.4386959 109.9497070
