# Coil_pos O-Beam err ps_pos
0.0000000 43.1168442 15.9687194 109.9497070
5.0000000 103.7014133 22.9782506 109.9497070
10.0000000 162.5722995 25.2784493 109.9497070
15.0000000 195.2672668 26.1533937 109.9497070
20.0000000 188.2007882 24.4744765 109.9497070
25.0000000 144.3091518 21.2367606 109.9497070
30.0000000 81.8303632 15.6204994 109.9497070
35.0000000 26.7258268 9.1104336 109.9497070
40.0000000 1.8927717 6.7823300 109.9497070
45.0000000 17.6499156 11.5758369 109.9497070
50.0000000 67.4497951 18.2482876 109.9497070
55.0000000 130.5993906 22.9346899 109.9497070
60.0000000 180.8585618 26.4575131 109.9497070
65.0000000 197.3434425 25.1396102 109.9497070
70.0000000 173.2041777 22.8473193 109.9497070
75.0000000 118.4711989 18.8679623 109.9497070
80.0000000 55.8873443 13.6747943 109.9497070
85.0000000 11.4576755 7.6811457 109.9497070
90.0000000 3.6437636 9.2195445 109.9497070
95.0000000 35.6924724 15.7162336 109.9497070
