# Coil_pos O-Beam err ps_pos
0.0000000 649.1027377 25.4774947 109.6503910
5.0000000 1167.2892599 34.1656152 109.6503910
10.0000000 1539.4987865 39.2364472 109.6503910
15.0000000 1611.1489448 40.1391199 109.6503910
20.0000000 1352.4827010 36.7761159 109.6503910
25.0000000 870.9267566 29.5114682 109.6503910
30.0000000 366.4761548 19.1435669 109.6503910
35.0000000 48.6343212 6.9738312 109.6503910
40.0000000 49.4041768 7.0288105 109.6503910
45.0000000 368.4659928 19.1954680 109.6503910
50.0000000 873.3101772 29.5518219 109.6503910
55.0000000 1354.2698456 36.8004055 109.6503910
60.0000000 1611.5975941 40.1447082 109.6503910
65.0000000 1538.4226120 39.2227308 109.6503910
70.0000000 1165.1352078 34.1340769 109.6503910
75.0000000 646.7654074 25.4315829 109.6503910
80.0000000 198.5974201 14.0924597 109.6503910
85.0000000 6.7599337 2.5999872 109.6503910
90.0000000 150.9249921 12.2851533 109.6503910
95.0000000 571.2193919 23.9001965 109.6503910
