# Coil_pos O-Beam err ps_pos
0.0000000 452.8381428 26.9443872 109.6503910
5.0000000 810.7941651 34.6554469 109.6503910
10.0000000 1065.6534616 39.1407716 109.6503910
15.0000000 1111.5160083 39.2810387 109.6503910
20.0000000 929.3248398 37.1887080 109.6503910
25.0000000 594.7846660 30.5450487 109.6503910
30.0000000 246.9047870 19.8997487 109.6503910
35.0000000 30.2374637 10.9544512 109.6503910
40.0000000 34.8130582 10.1488916 109.6503910
45.0000000 258.7303034 20.1990099 109.6503910
50.0000000 608.9463245 29.6479342 109.6503910
55.0000000 939.9381387 36.4280112 109.6503910
60.0000000 1114.1708726 39.4588393 109.6503910
65.0000000 1059.2467328 38.4447656 109.6503910
70.0000000 797.9879896 34.0734501 109.6503910
75.0000000 438.9537872 25.0998008 109.6503910
80.0000000 131.3312700 15.0332964 109.6503910
85.0000000 2.9448195 8.6602540 109.6503910
90.0000000 107.1420215 15.3297097 109.6503910
95.0000000 400.6264911 25.3574447 109.6503910
