# Coil_pos O-Beam err ps_pos
0.0000000 228.5936442 15.1193136 109.1254880
5.0000000 442.0299662 21.0245087 109.1254880
10.0000000 613.5065365 24.7690641 109.1254880
15.0000000 671.8074052 25.9192478 109.1254880
20.0000000 592.7196330 24.3458340 109.1254880
25.0000000 409.0891699 20.2259529 109.1254880
30.0000000 197.1796004 14.0420654 109.1254880
35.0000000 44.9991070 6.7081374 109.1254880
40.0000000 15.7497845 3.9685998 109.1254880
45.0000000 121.5791716 11.0262946 109.1254880
50.0000000 318.5352559 17.8475560 109.1254880
55.0000000 524.8201881 22.9089543 109.1254880
60.0000000 654.7617540 25.5883128 109.1254880
65.0000000 654.3939100 25.5811241 109.1254880
70.0000000 523.8694255 22.8881940 109.1254880
75.0000000 317.3964361 17.8156234 109.1254880
80.0000000 120.7252578 10.9875046 109.1254880
85.0000000 15.5354158 3.9414992 109.1254880
90.0000000 45.5133129 6.7463555 109.1254880
95.0000000 198.2088259 14.0786656 109.1254880
