# Coil_pos O-Beam err ps_pos
0.0000000 31.6631540 15.2643375 109.1254880
5.0000000 83.9347540 19.8746069 109.1254880
10.0000000 137.3268170 24.3721152 109.1254880
15.0000000 169.6536868 25.6320112 109.1254880
20.0000000 167.4827896 23.1300670 109.1254880
25.0000000 131.7161843 20.4205779 109.1254880
30.0000000 77.2157354 14.3874946 109.1254880
35.0000000 26.6276596 9.6436508 109.1254880
40.0000000 0.9724906 6.2449980 109.1254880
45.0000000 10.9105538 11.6189500 109.1254880
50.0000000 52.3123504 17.7200451 109.1254880
55.0000000 107.9744616 21.7025344 109.1254880
60.0000000 154.7679726 24.1660919 109.1254880
65.0000000 173.2490806 24.2899156 109.1254880
70.0000000 155.7384510 22.1585198 109.1254880
75.0000000 109.5121619 18.3847763 109.1254880
80.0000000 53.7783220 12.8452326 109.1254880
85.0000000 11.6956510 8.0000000 109.1254880
90.0000000 0.7504871 7.8102497 109.1254880
95.0000000 25.4908031 14.3874946 109.1254880
