# Coil_pos O-Beam err ps_pos
0.0000000 717.0682924 26.7781309 108.8251950
5.0000000 1284.5106256 35.8400701 108.8251950
10.0000000 1689.1639849 41.0994402 108.8251950
15.0000000 1762.9717467 41.9877571 108.8251950
20.0000000 1475.2808026 38.4093843 108.8251950
25.0000000 945.5721049 30.7501562 108.8251950
30.0000000 393.8390214 19.8453778 108.8251950
35.0000000 49.2218694 7.0158299 108.8251950
40.0000000 54.8436298 7.4056485 108.8251950
45.0000000 408.3695288 20.2081550 108.8251950
50.0000000 962.9766930 31.0318658 108.8251950
55.0000000 1488.3311702 38.5788954 108.8251950
60.0000000 1766.2479445 42.0267527 108.8251950
65.0000000 1681.3053750 41.0037239 108.8251950
70.0000000 1268.7809679 35.6199518 108.8251950
75.0000000 700.0002725 26.4575183 108.8251950
80.0000000 211.1836514 14.5321592 108.8251950
85.0000000 5.3415803 2.3111859 108.8251950
90.0000000 167.9623485 12.9600289 108.8251950
95.0000000 631.5079099 25.1298211 108.8251950
