# Coil_pos O-Beam err ps_pos
0.0000000 520.5514138 29.1547595 108.8251950
5.0000000 927.6530233 36.3730670 108.8251950
10.0000000 1214.9026700 41.1339276 108.8251950
15.0000000 1262.9413785 41.7851648 108.8251950
20.0000000 1051.8079372 37.4699880 108.8251950
25.0000000 669.2332501 31.5594677 108.8251950
30.0000000 274.1860859 22.0454077 108.8251950
35.0000000 30.8178203 12.4498996 108.8251950
40.0000000 40.2536840 10.6770783 108.8251950
45.0000000 298.5728542 19.4935887 108.8251950
50.0000000 698.4376479 30.0998339 108.8251950
55.0000000 1073.6948513 37.7226722 108.8251950
60.0000000 1268.4162819 41.6293166 108.8251950
65.0000000 1201.6906118 40.3732585 108.8251950
70.0000000 901.2439240 36.5786823 108.8251950
75.0000000 491.9188745 26.6270539 108.8251950
80.0000000 143.7996358 15.3948043 108.8251950
85.0000000 1.5379283 10.0000000 108.8251950
90.0000000 124.2468330 16.4924225 108.8251950
95.0000000 460.9379179 27.4772633 108.8251950
