# Coil_pos O-Beam err ps_pos
0.0000000 139.5161387 19.4935887 109.7998050
5.0000000 270.0663122 24.5764115 109.7998050
10.0000000 375.0493837 28.3196045 109.7998050
15.0000000 410.8424213 28.4956137 109.7998050
20.0000000 362.5725769 27.2029410 109.7998050
25.0000000 250.2971048 23.2594067 109.7998050
30.0000000 120.6691008 16.7928556 109.7998050
35.0000000 27.5520453 9.5393920 109.7998050
40.0000000 9.6382621 7.4161985 109.7998050
45.0000000 74.3713489 14.1067360 109.7998050
50.0000000 194.8531876 21.7944947 109.7998050
55.0000000 321.0207442 26.8328157 109.7998050
60.0000000 400.4484356 29.9499583 109.7998050
65.0000000 400.1321903 29.1376046 109.7998050
70.0000000 320.2034157 26.5706605 109.7998050
75.0000000 193.8743949 21.3072758 109.7998050
80.0000000 73.6378035 13.1529464 109.7998050
85.0000000 9.4547694 8.6023253 109.7998050
90.0000000 27.9948507 11.6619038 109.7998050
95.0000000 121.5542083 18.4390889 109.7998050
