# Coil_pos O-Beam err ps_pos
0.0000000 336.0419880 18.3314481 109.7998050
5.0000000 627.3479798 25.0469156 109.7998050
10.0000000 850.1157684 29.1567448 109.7998050
15.0000000 911.8276431 30.1964840 109.7998050
20.0000000 786.8540396 28.0509187 109.7998050
25.0000000 527.0977565 22.9586096 109.7998050
30.0000000 240.4381997 15.5060698 109.7998050
35.0000000 45.9279757 6.7770182 109.7998050
40.0000000 24.3491436 4.9344851 109.7998050
45.0000000 184.6636101 13.5890989 109.7998050
50.0000000 460.2911594 21.4543972 109.7998050
55.0000000 736.7608888 27.1433397 109.7998050
60.0000000 899.2521297 29.9875329 109.7998050
65.0000000 880.2806301 29.6695236 109.7998050
70.0000000 687.7254450 26.2245199 109.7998050
75.0000000 401.5566861 20.0388794 109.7998050
80.0000000 140.6231268 11.8584622 109.7998050
85.0000000 13.2931075 3.6459714 109.7998050
90.0000000 72.4480701 8.5116432 109.7998050
95.0000000 293.5203617 17.1324360 109.7998050
