# Coil_pos O-Beam err ps_pos
0.0000000 280.7484874 16.7555509 109.0502930
5.0000000 531.9823246 23.0647420 109.0502930
10.0000000 728.3553741 26.9880598 109.0502930
15.0000000 788.3119266 28.0768931 109.0502930
20.0000000 686.9514208 26.2097581 109.0502930
25.0000000 466.3698977 21.5955990 109.0502930
30.0000000 218.1770898 14.7708189 109.0502930
35.0000000 45.4499748 6.7416597 109.0502930
40.0000000 19.9238668 4.4636159 109.0502930
45.0000000 152.2000158 12.3369371 109.0502930
50.0000000 387.3428025 19.6810265 109.0502930
55.0000000 627.6950545 25.0538431 109.0502930
60.0000000 773.4360560 27.8107184 109.0502930
65.0000000 764.0380985 27.6412391 109.0502930
70.0000000 603.4042485 24.5642881 109.0502930
75.0000000 358.2473649 18.9274236 109.0502930
80.0000000 130.3835755 11.4185628 109.0502930
85.0000000 14.4470115 3.8009225 109.0502930
90.0000000 58.5872979 7.6542340 109.0502930
95.0000000 244.4725283 15.6356173 109.0502930
