# Coil_pos O-Beam err ps_pos
0.0000000 83.8884934 17.1464282 109.0502930
5.0000000 174.0647010 23.5796522 109.0502930
10.0000000 252.4385291 26.2868789 109.0502930
15.0000000 286.4438112 26.4196896 109.0502930
20.0000000 261.9505540 25.9615100 109.0502930
25.0000000 189.1362810 21.0475652 109.0502930
30.0000000 98.2570330 16.0000000 109.0502930
35.0000000 27.0752722 9.0553851 109.0502930
40.0000000 5.1686921 8.0000000 109.0502930
45.0000000 41.6399913 13.0766968 109.0502930
50.0000000 121.3344884 20.3469899 109.0502930
55.0000000 211.1372478 23.3452351 109.0502930
60.0000000 273.7331138 26.7207784 109.0502930
65.0000000 283.1120337 27.5680975 109.0502930
70.0000000 235.3768460 24.4948974 109.0502930
75.0000000 150.3626424 19.4164878 109.0502930
80.0000000 63.3948214 13.3041347 109.0502930
85.0000000 10.6105554 8.4852814 109.0502930
90.0000000 13.9429466 9.7979590 109.0502930
95.0000000 72.0073084 15.9059737 109.0502930
