# Coil_pos O-Beam err ps_pos
0.0000000 561.6611709 28.8617394 110.2500000
5.0000000 998.5998142 36.8239053 110.2500000
10.0000000 1305.5141353 41.4728827 110.2500000
15.0000000 1354.8740249 41.9642705 110.2500000
20.0000000 1126.1692894 38.3144881 110.2500000
25.0000000 714.4321184 32.0936131 110.2500000
30.0000000 290.7489775 22.0454077 110.2500000
35.0000000 31.1701635 12.0830460 110.2500000
40.0000000 43.5567708 11.4891253 110.2500000
45.0000000 322.7618730 21.6564078 110.2500000
50.0000000 752.7691920 32.3573794 110.2500000
55.0000000 1154.9005867 37.7094153 110.2500000
60.0000000 1362.0610169 42.8252262 110.2500000
65.0000000 1288.1704581 42.0356991 110.2500000
70.0000000 963.9321730 36.0970913 110.2500000
75.0000000 524.0747849 27.5862284 110.2500000
80.0000000 151.3693703 16.5227116 110.2500000
85.0000000 0.6837832 10.1980390 110.2500000
90.0000000 134.6314244 16.2172747 110.2500000
95.0000000 497.5539028 27.5499546 110.2500000
