# Coil_pos O-Beam err ps_pos
0.0000000 758.3561602 27.5382672 110.2500000
5.0000000 1355.7205240 36.8201103 110.2500000
10.0000000 1780.0829358 42.1910291 110.2500000
15.0000000 1855.2014033 43.0720490 110.2500000
20.0000000 1549.8784691 39.3684959 110.2500000
25.0000000 990.9178288 31.4788473 110.2500000
30.0000000 410.4614771 20.2598489 110.2500000
35.0000000 49.5787945 7.0412211 110.2500000
40.0000000 58.1480009 7.6254837 110.2500000
45.0000000 432.6102185 20.7992841 110.2500000
50.0000000 1017.4475093 31.8974530 110.2500000
55.0000000 1569.7710447 39.6203363 110.2500000
60.0000000 1860.1952866 43.1299813 110.2500000
65.0000000 1768.1041166 42.0488301 110.2500000
70.0000000 1331.7439269 36.4930668 110.2500000
75.0000000 732.3395078 27.0617721 110.2500000
80.0000000 218.8295634 14.7928889 110.2500000
85.0000000 4.4799557 2.1165906 110.2500000
90.0000000 178.3122399 13.3533606 110.2500000
95.0000000 668.1321141 25.8482517 110.2500000
