# Coil_pos O-Beam err ps_pos
0.0000000 564.1563436 29.4788059 109.5747070
5.0000000 1002.9059572 37.0000000 109.5747070
10.0000000 1311.0138334 40.6078810 109.5747070
15.0000000 1360.4539125 42.3910368 109.5747070
20.0000000 1130.6826805 38.5356977 109.5747070
25.0000000 717.1754812 31.7490157 109.5747070
30.0000000 291.7542687 21.3307290 109.5747070
35.0000000 31.1915491 12.4498996 109.5747070
40.0000000 43.7572529 11.6619038 109.5747070
45.0000000 324.2300349 21.2837967 109.5747070
50.0000000 756.0668662 32.1714159 109.5747070
55.0000000 1159.8294003 39.2810387 109.5747070
60.0000000 1367.7448205 42.2374242 109.5747070
65.0000000 1293.4193859 41.0487515 109.5747070
70.0000000 967.7370606 36.3180396 109.5747070
75.0000000 526.0265004 27.3861279 109.5747070
80.0000000 151.8288183 17.1464282 109.5747070
85.0000000 0.6319405 10.1980390 109.5747070
90.0000000 135.2617212 17.6635217 109.5747070
95.0000000 499.7763242 26.5329983 109.5747070
