# Coil_pos O-Beam err ps_pos
0.0000000 760.4719455 27.5766558 109.5747070
5.0000000 1359.3696554 36.8696305 109.5747070
10.0000000 1784.7420521 42.2462075 109.5747070
15.0000000 1859.9276864 43.1268789 109.5747070
20.0000000 1553.7012057 39.4170167 109.5747070
25.0000000 993.2415578 31.5157351 109.5747070
30.0000000 411.3132902 20.2808602 109.5747070
35.0000000 49.5970850 7.0425198 109.5747070
40.0000000 58.3173325 7.6365786 109.5747070
45.0000000 433.8524259 20.8291245 109.5747070
50.0000000 1020.2388511 31.9411780 109.5747070
55.0000000 1573.9444084 39.6729682 109.5747070
60.0000000 1865.0095920 43.1857568 109.5747070
65.0000000 1772.5520940 42.1016875 109.5747070
70.0000000 1334.9704462 36.5372474 109.5747070
75.0000000 733.9967229 27.0923739 109.5747070
80.0000000 219.2213761 14.8061263 109.5747070
85.0000000 4.4358020 2.1061344 109.5747070
90.0000000 178.8426172 13.3732052 109.5747070
95.0000000 670.0089113 25.8845303 109.5747070
