# Coil_pos O-Beam err ps_pos
0.0000000 587.6941765 30.0665928 108.7500000
5.0000000 1043.5273042 37.8681925 108.7500000
10.0000000 1362.8944009 42.6380112 108.7500000
15.0000000 1413.0909364 43.1856458 108.7500000
20.0000000 1173.2590712 39.7994975 108.7500000
25.0000000 743.0545786 33.9116499 108.7500000
30.0000000 301.2375301 23.5796522 108.7500000
35.0000000 31.3932871 12.3288280 108.7500000
40.0000000 45.6484707 11.3578167 108.7500000
45.0000000 338.0797173 22.5610283 108.7500000
50.0000000 787.1749753 33.2716095 108.7500000
55.0000000 1206.3246162 40.3484820 108.7500000
60.0000000 1421.3621191 44.4971909 108.7500000
65.0000000 1342.9343506 42.6848919 108.7500000
70.0000000 1003.6298907 38.1182371 108.7500000
75.0000000 544.4377122 27.7668868 108.7500000
80.0000000 156.1629511 18.3575598 108.7500000
85.0000000 0.1428905 10.5830052 108.7500000
90.0000000 141.2075305 16.4316767 108.7500000
95.0000000 520.7411995 27.7488739 108.7500000
