# Coil_pos O-Beam err ps_pos
0.0000000 784.1173916 28.0020962 108.7500000
5.0000000 1400.1513646 37.4185965 108.7500000
10.0000000 1836.8110803 42.8580340 108.7500000
15.0000000 1912.7473521 43.7349672 108.7500000
20.0000000 1596.4230801 39.9552635 108.7500000
25.0000000 1019.2109266 31.9250830 108.7500000
30.0000000 420.8329239 20.5142127 108.7500000
35.0000000 49.8014950 7.0570174 108.7500000
40.0000000 60.2097366 7.7594933 108.7500000
45.0000000 447.7350009 21.1597495 108.7500000
50.0000000 1051.4341349 32.4258251 108.7500000
55.0000000 1620.5847962 40.2564876 108.7500000
60.0000000 1918.8129714 43.8042575 108.7500000
65.0000000 1822.2614899 42.6879549 108.7500000
70.0000000 1371.0291563 37.0274109 108.7500000
75.0000000 752.5173123 27.4320490 108.7500000
80.0000000 223.6001684 14.9532661 108.7500000
85.0000000 3.9423521 1.9855357 108.7500000
90.0000000 184.7699710 13.5930118 108.7500000
95.0000000 690.9834904 26.2865648 108.7500000
