# Coil_pos O-Beam err ps_pos
0.0000000 237.8258266 15.4216026 108.3750000
5.0000000 457.9528706 21.3998334 108.3750000
10.0000000 633.8364878 25.1761095 108.3750000
15.0000000 692.4304371 26.3140730 108.3750000
20.0000000 609.4000600 24.6860297 108.3750000
25.0000000 419.2287101 20.4750753 108.3750000
30.0000000 200.8964681 14.1737951 108.3750000
35.0000000 45.0789173 6.7140835 108.3750000
40.0000000 16.4886591 4.0606230 108.3750000
45.0000000 126.9995162 11.2694062 108.3750000
50.0000000 330.7152144 18.1855771 108.3750000
55.0000000 543.0305685 23.3030163 108.3750000
60.0000000 675.7688693 25.9955548 108.3750000
65.0000000 673.8025610 25.9577072 108.3750000
70.0000000 537.9482713 23.1937119 108.3750000
75.0000000 324.6276577 18.0174265 108.3750000
80.0000000 122.4349236 11.0650316 108.3750000
85.0000000 15.3427520 3.9169825 108.3750000
90.0000000 47.8276025 6.9157503 108.3750000
95.0000000 206.3981889 14.3665650 108.3750000
