# Coil_pos O-Beam err ps_pos
0.0000000 40.9724890 16.6733320 108.3750000
5.0000000 100.0007074 21.5638587 108.3750000
10.0000000 157.8458506 24.9198716 108.3750000
15.0000000 190.4719028 26.7020598 108.3750000
20.0000000 184.3219730 24.8394847 108.3750000
25.0000000 141.9515015 20.8566536 108.3750000
30.0000000 80.9664145 15.6843871 108.3750000
35.0000000 26.7074480 8.0622577 108.3750000
40.0000000 1.7204770 7.7459667 108.3750000
45.0000000 16.3881750 11.5758369 108.3750000
50.0000000 64.6157689 18.4661853 108.3750000
55.0000000 126.3635606 23.3023604 108.3750000
60.0000000 175.9738923 26.5518361 108.3750000
65.0000000 192.8325059 27.0185122 108.3750000
70.0000000 169.9342515 23.4733892 108.3750000
75.0000000 116.7938916 18.6547581 108.3750000
80.0000000 55.4924940 12.4899960 108.3750000
85.0000000 11.5022292 7.6811457 108.3750000
90.0000000 3.1020855 9.7979590 108.3750000
95.0000000 33.7825200 15.4919334 108.3750000
