# Coil_pos O-Beam err ps_pos
0.0000000 538.7102910 29.5634910 109.5000000
5.0000000 850.4575339 37.3496988 109.5000000
10.0000000 1104.5617836 42.4264069 109.5000000
15.0000000 1164.6487154 43.4741302 109.5000000
20.0000000 872.1330333 38.6522962 109.5000000
25.0000000 549.0660442 31.2569992 109.5000000
30.0000000 214.9604864 20.9523268 109.5000000
35.0000000 14.1948439 10.4403065 109.5000000
40.0000000 76.1334851 13.0384048 109.5000000
45.0000000 334.3868493 23.5796522 109.5000000
50.0000000 632.9731250 32.5269119 109.5000000
55.0000000 1028.3143175 40.5955663 109.5000000
60.0000000 1147.1989131 43.2666153 109.5000000
65.0000000 1037.2525485 41.6413256 109.5000000
70.0000000 662.8322326 34.7850543 109.5000000
75.0000000 391.8584922 27.0185122 109.5000000
80.0000000 93.5799732 15.8113883 109.5000000
85.0000000 16.5775175 9.6953597 109.5000000
90.0000000 185.0650821 17.8605711 109.5000000
95.0000000 462.4968030 27.6586334 109.5000000
