# Coil_pos O-Beam err ps_pos
0.0000000 585.7420599 29.5634910 109.5000000
5.0000000 1040.1583616 37.3496988 109.5000000
10.0000000 1358.5916718 42.4264069 109.5000000
15.0000000 1408.7254704 43.4741302 109.5000000
20.0000000 1169.7279866 38.6522962 109.5000000
25.0000000 740.9082885 31.2569992 109.5000000
30.0000000 300.4510332 20.9523268 109.5000000
35.0000000 31.3765559 10.4403065 109.5000000
40.0000000 45.4916220 13.0384048 109.5000000
45.0000000 336.9310901 23.5796522 109.5000000
50.0000000 784.5950157 32.5269119 109.5000000
55.0000000 1202.4685227 40.5955663 109.5000000
60.0000000 1416.9153537 43.2666153 109.5000000
65.0000000 1338.8278134 41.6413256 109.5000000
70.0000000 1000.6531090 34.7850543 109.5000000
75.0000000 542.9107733 27.0185122 109.5000000
80.0000000 155.8034986 15.8113883 109.5000000
85.0000000 0.1834500 9.6953597 109.5000000
90.0000000 140.7144131 17.8605711 109.5000000
95.0000000 519.0024718 27.6586334 109.5000000
