# Coil_pos O-Beam err ps_pos
0.0000000 658.3108508 25.6575691 108.0747070
5.0000000 1183.1706517 34.3972477 108.0747070
10.0000000 1559.7757354 39.4939962 108.0747070
15.0000000 1631.7182103 40.3945319 108.0747070
20.0000000 1369.1196404 37.0016167 108.0747070
25.0000000 881.0398619 29.6823156 108.0747070
30.0000000 370.1833323 19.2401490 108.0747070
35.0000000 48.7139235 6.9795360 108.0747070
40.0000000 50.1411251 7.0810398 108.0747070
45.0000000 373.8722060 19.3357753 108.0747070
50.0000000 885.4583812 29.7566527 108.0747070
55.0000000 1372.4327496 37.0463595 108.0747070
60.0000000 1632.5499417 40.4048257 108.0747070
65.0000000 1557.7806627 39.4687302 108.0747070
70.0000000 1179.1773486 34.3391518 108.0747070
75.0000000 653.9777764 25.5729892 108.0747070
80.0000000 200.3026286 14.1528311 108.0747070
85.0000000 6.5677722 2.5627665 108.0747070
90.0000000 153.2332482 12.3787418 108.0747070
95.0000000 579.3874043 24.0704675 108.0747070
