# Coil_pos O-Beam err ps_pos
0.0000000 461.4348044 26.5518361 108.0747070
5.0000000 825.6301943 34.6121366 108.0747070
10.0000000 1084.6016667 39.0256326 108.0747070
15.0000000 1130.7404920 39.9374511 108.0747070
20.0000000 944.8749045 37.2692903 108.0747070
25.0000000 604.2364216 30.1993377 108.0747070
30.0000000 250.3683340 20.7364414 108.0747070
35.0000000 30.3111440 10.9544512 108.0747070
40.0000000 35.5037828 10.5356538 108.0747070
45.0000000 263.7885870 20.4939015 108.0747070
50.0000000 620.3078585 30.0499584 108.0747070
55.0000000 956.9194657 36.2904946 108.0747070
60.0000000 1133.7533794 40.2367991 108.0747070
65.0000000 1077.3309549 39.9374511 108.0747070
70.0000000 811.0970348 35.7770876 108.0747070
75.0000000 445.6780663 26.6458252 108.0747070
80.0000000 132.9142141 17.0587221 108.0747070
85.0000000 2.7662051 9.5916630 108.0747070
90.0000000 109.3135940 14.8660687 108.0747070
95.0000000 408.2834381 25.0399681 108.0747070
