# Coil_pos O-Beam err ps_pos
0.0000000 241.6290202 15.5444209 109.8750000
5.0000000 464.5123042 21.5525475 109.8750000
10.0000000 642.2114025 25.3418903 109.8750000
15.0000000 700.9260863 26.4750087 109.8750000
20.0000000 616.2715548 24.8248173 109.8750000
25.0000000 423.4056894 20.5768241 109.8750000
30.0000000 202.4276301 14.2277064 109.8750000
35.0000000 45.1117951 6.7165315 109.8750000
40.0000000 16.7930382 4.0979310 109.8750000
45.0000000 129.2324248 11.3680440 109.8750000
50.0000000 335.7327430 18.3230113 109.8750000
55.0000000 550.5323269 23.4634253 109.8750000
60.0000000 684.4227415 26.1614744 109.8750000
65.0000000 681.7979465 26.1112609 109.8750000
70.0000000 543.7480458 23.3184057 109.8750000
75.0000000 327.6065563 18.0999049 109.8750000
80.0000000 123.1392197 11.0968112 109.8750000
85.0000000 15.2633843 3.9068381 109.8750000
90.0000000 48.7809732 6.9843377 109.8750000
95.0000000 209.7717934 14.4835007 109.8750000
