# Coil_pos O-Beam err ps_pos
0.0000000 44.8372707 16.9410743 109.8750000
5.0000000 106.6705074 21.5638587 109.8750000
10.0000000 166.3643521 24.6981781 109.8750000
15.0000000 199.1146103 26.4764046 109.8750000
20.0000000 191.3127803 25.5342907 109.8750000
25.0000000 146.2007058 21.8403297 109.8750000
30.0000000 82.5235134 15.3622915 109.8750000
35.0000000 26.7405722 8.5440037 109.8750000
40.0000000 2.0310045 8.1853528 109.8750000
45.0000000 18.6622161 12.1655251 109.8750000
50.0000000 69.7235479 18.8414437 109.8750000
55.0000000 133.9978173 22.8035085 109.8750000
60.0000000 184.7775555 25.9615100 109.8750000
65.0000000 200.9625886 25.9807621 109.8750000
70.0000000 175.8276552 23.6220236 109.8750000
75.0000000 119.8169105 19.1311265 109.8750000
80.0000000 56.2041346 13.0000000 109.8750000
85.0000000 11.4219299 7.0000000 109.8750000
90.0000000 4.0783545 9.6953597 109.8750000
95.0000000 37.2248363 14.8660687 109.8750000
