# Coil_pos O-Beam err ps_pos
0.0000000 287.3223213 22.6715681 110.0996090
5.0000000 525.1486835 30.0166620 110.0996090
10.0000000 700.8342029 33.8821487 110.0996090
15.0000000 741.3774198 35.8608422 110.0996090
20.0000000 629.9316751 32.6343377 110.0996090
25.0000000 412.8052935 25.9229628 110.0996090
30.0000000 180.2193866 19.2613603 110.0996090
35.0000000 28.8188617 11.6619038 110.0996090
40.0000000 21.5141931 8.1853528 110.0996090
45.0000000 161.3406423 17.3781472 110.0996090
50.0000000 390.1970352 23.8746728 110.0996090
55.0000000 612.9881651 31.1929479 110.0996090
60.0000000 737.1390845 33.8821487 110.0996090
65.0000000 711.0621702 34.0587727 110.0996090
70.0000000 545.5929927 30.4959014 110.0996090
75.0000000 309.4878818 23.9582971 110.0996090
80.0000000 100.8540569 16.3707055 110.0996090
85.0000000 6.3837727 8.6023253 110.0996090
90.0000000 65.3316513 11.9582607 110.0996090
95.0000000 253.2034645 18.8414437 110.0996090
