# Coil_pos O-Beam err ps_pos
0.0000000 484.5386379 22.0122384 110.0996090
5.0000000 883.4627158 29.7231007 110.0996090
10.0000000 1177.1164186 34.3091303 110.0996090
15.0000000 1243.5424002 35.2638966 110.0996090
20.0000000 1055.1532800 32.4831230 110.0996090
25.0000000 690.1889608 26.2714476 110.0996090
30.0000000 300.2228074 17.3269388 110.0996090
35.0000000 47.2116986 6.8710770 110.0996090
40.0000000 36.2337012 6.0194436 110.0996090
45.0000000 271.8480882 16.4878164 110.0996090
50.0000000 656.2018271 25.6164367 110.0996090
55.0000000 1029.6689314 32.0884548 110.0996090
60.0000000 1237.1447438 35.1730684 110.0996090
65.0000000 1192.4624657 34.5320498 110.0996090
70.0000000 914.1790982 30.2353948 110.0996090
75.0000000 517.8685319 22.7567250 110.0996090
80.0000000 168.1225446 12.9662078 110.0996090
85.0000000 10.1941741 3.1928317 110.0996090
90.0000000 109.6726664 10.4724718 110.0996090
95.0000000 425.2435998 20.6214354 110.0996090
