# Coil_pos O-Beam err ps_pos
0.0000000 769.1521063 27.7335917 107.9936520
5.0000000 1374.3404787 37.0720984 107.9936520
10.0000000 1803.8564108 42.4718308 107.9936520
15.0000000 1879.3176016 43.3510969 107.9936520
20.0000000 1569.3842569 39.6154548 107.9936520
25.0000000 1002.7748226 31.6666200 107.9936520
30.0000000 414.8079145 20.3668337 107.9936520
35.0000000 49.6721232 7.0478453 107.9936520
40.0000000 59.0120274 7.6819286 107.9936520
45.0000000 438.9486708 20.9511019 107.9936520
50.0000000 1031.6905311 32.1199398 107.9936520
55.0000000 1591.0659322 39.8881678 107.9936520
60.0000000 1884.7606251 43.4138299 107.9936520
65.0000000 1790.8002400 42.3178478 107.9936520
70.0000000 1348.2074730 36.7179448 107.9936520
75.0000000 740.7955667 27.2175599 107.9936520
80.0000000 220.8288155 14.8603101 107.9936520
85.0000000 4.2546583 2.0626823 107.9936520
90.0000000 181.0185282 13.4543126 107.9936520
95.0000000 677.7086062 26.0328371 107.9936520
