# Coil_pos O-Beam err ps_pos
0.0000000 572.5720483 29.5803989 107.9936520
5.0000000 1017.4296927 37.8153408 107.9936520
10.0000000 1329.5631848 43.6233882 107.9936520
15.0000000 1379.2737270 43.3935479 107.9936520
20.0000000 1145.9054214 39.2428337 107.9936520
25.0000000 726.4282804 32.9696830 107.9936520
30.0000000 295.1449091 22.0680765 107.9936520
35.0000000 31.2636784 11.5325626 107.9936520
40.0000000 44.4334379 11.8321596 107.9936520
45.0000000 329.1818432 21.6794834 107.9936520
50.0000000 767.1892435 31.3847097 107.9936520
55.0000000 1176.4532759 39.2045916 107.9936520
60.0000000 1386.9151218 43.3589668 107.9936520
65.0000000 1311.1229410 42.1781934 107.9936520
70.0000000 980.5701646 37.3496988 107.9936520
75.0000000 532.6092356 28.0713377 107.9936520
80.0000000 153.3784419 18.0000000 107.9936520
85.0000000 0.4570858 9.4868330 107.9936520
90.0000000 137.3875828 16.5831240 107.9936520
95.0000000 507.2720949 27.7848880 107.9936520
