# Coil_pos O-Beam err ps_pos
0.0000000 302.1556911 23.7486842 108.1499020
5.0000000 550.7479587 30.4302481 108.1499020
10.0000000 733.5289564 34.6554469 108.1499020
15.0000000 774.5488865 35.5949435 108.1499020
20.0000000 656.7630045 33.0907842 108.1499020
25.0000000 429.1141111 28.4253408 108.1499020
30.0000000 186.1956685 19.6214169 108.1499020
35.0000000 28.9459955 11.4455231 108.1499020
40.0000000 22.7060247 8.6602540 108.1499020
45.0000000 170.0686107 17.6918060 108.1499020
50.0000000 409.8011375 26.5894716 108.1499020
55.0000000 642.2891094 32.0468407 108.1499020
60.0000000 770.9283132 35.3836120 108.1499020
65.0000000 742.2661381 34.9714169 108.1499020
70.0000000 568.2123912 32.3109888 108.1499020
75.0000000 321.0904926 24.7386338 108.1499020
80.0000000 103.5853956 15.3297097 108.1499020
85.0000000 6.0755770 9.2195445 108.1499020
90.0000000 69.0786567 13.3416641 108.1499020
95.0000000 266.4153753 23.5584380 108.1499020
