# Coil_pos O-Beam err ps_pos
0.0000000 499.2113700 22.3430385 108.1499020
5.0000000 908.7690302 30.1457962 108.1499020
10.0000000 1209.4268643 34.7768150 108.1499020
15.0000000 1276.3186397 35.7256020 108.1499020
20.0000000 1081.6635271 32.8886535 108.1499020
25.0000000 706.3037590 26.5763760 108.1499020
30.0000000 306.1300351 17.4965721 108.1499020
35.0000000 47.3385413 6.8803010 108.1499020
40.0000000 37.4079965 6.1162077 108.1499020
45.0000000 280.4626562 16.7470193 108.1499020
50.0000000 675.5594675 25.9915268 108.1499020
55.0000000 1058.6107374 32.5362988 108.1499020
60.0000000 1270.5314082 35.6445144 108.1499020
65.0000000 1223.3086865 34.9758300 108.1499020
70.0000000 936.5546453 30.6031803 108.1499020
75.0000000 529.3611317 23.0078493 108.1499020
80.0000000 170.8397210 13.0705670 108.1499020
85.0000000 9.8879731 3.1445148 108.1499020
90.0000000 113.3507731 10.6466320 108.1499020
95.0000000 438.2589762 20.9346358 108.1499020
