# Coil_pos O-Beam err ps_pos
0.0000000 279.4376896 22.8473193 108.5249020
5.0000000 511.5414682 30.3809151 108.5249020
10.0000000 683.4554082 33.5708207 108.5249020
15.0000000 723.7452296 34.9857114 108.5249020
20.0000000 615.6695652 32.8785644 108.5249020
25.0000000 404.1363922 27.8567766 108.5249020
30.0000000 177.0427125 18.5741756 108.5249020
35.0000000 28.7512841 9.8488578 108.5249020
40.0000000 20.8806788 9.3808315 108.5249020
45.0000000 156.7013178 16.7630546 108.5249020
50.0000000 379.7765354 25.9422435 108.5249020
55.0000000 597.4133390 32.5883415 108.5249020
60.0000000 719.1785248 35.4541958 108.5249020
65.0000000 694.4757979 34.9141805 108.5249020
70.0000000 533.5697216 30.5777697 108.5249020
75.0000000 303.3205501 24.6170673 108.5249020
80.0000000 99.4022223 15.7797338 108.5249020
85.0000000 6.5475932 9.0000000 108.5249020
90.0000000 63.3399422 12.4899960 108.5249020
95.0000000 246.1807143 20.7364414 108.5249020
