# Coil_pos O-Beam err ps_pos
0.0000000 475.9356477 21.8159494 108.5249020
5.0000000 868.6249901 29.4724446 108.5249020
10.0000000 1158.1719954 34.0319261 108.5249020
15.0000000 1224.3248703 34.9903540 108.5249020
20.0000000 1039.6096584 32.2429784 108.5249020
25.0000000 680.7404511 26.0910033 108.5249020
30.0000000 296.7592518 17.2267017 108.5249020
35.0000000 47.1373275 6.8656629 108.5249020
40.0000000 35.5451824 5.9619781 108.5249020
45.0000000 266.7971513 16.3339264 108.5249020
50.0000000 644.8519579 25.3939355 108.5249020
55.0000000 1012.6996259 31.8229418 108.5249020
60.0000000 1217.5693066 34.8936858 108.5249020
65.0000000 1174.3765542 34.2691779 108.5249020
70.0000000 901.0597547 30.0176574 108.5249020
75.0000000 511.1301330 22.6081873 108.5249020
80.0000000 166.5293960 12.9046269 108.5249020
85.0000000 10.3737074 3.2208240 108.5249020
90.0000000 107.5161003 10.3689971 108.5249020
95.0000000 417.6123588 20.4355660 108.5249020
