# Coil_pos O-Beam err ps_pos
0.0000000 144.9649241 19.5192213 108.2255860
5.0000000 279.4697693 25.7293607 108.2255860
10.0000000 387.0592438 30.1993377 108.2255860
15.0000000 423.0273938 30.8868904 108.2255860
20.0000000 372.4286082 28.4956137 108.2255860
25.0000000 256.2878708 24.0624188 108.2255860
30.0000000 122.8643860 17.2626765 108.2255860
35.0000000 27.5987457 11.1803399 108.2255860
40.0000000 10.0760611 8.2462113 108.2255860
45.0000000 77.5774192 13.5646600 108.2255860
50.0000000 202.0544202 22.1133444 108.2255860
55.0000000 331.7839464 29.0344623 108.2255860
60.0000000 412.8603325 30.7571130 108.2255860
65.0000000 411.5944358 31.0000000 108.2255860
70.0000000 328.5122660 26.7394839 108.2255860
75.0000000 198.1364161 22.6936114 108.2255860
80.0000000 74.6411142 14.2478068 108.2255860
85.0000000 9.3415589 8.1853528 108.2255860
90.0000000 29.3712493 11.2694277 108.2255860
95.0000000 126.4073784 18.4661853 108.2255860
