# Coil_pos O-Beam err ps_pos
0.0000000 342.0662039 18.4950319 108.2255860
5.0000000 637.7380490 25.2534760 108.2255860
10.0000000 863.3815392 29.3833548 108.2255860
15.0000000 925.2846559 30.4184920 108.2255860
20.0000000 797.7384100 28.2442633 108.2255860
25.0000000 533.7140447 23.1022519 108.2255860
30.0000000 242.8635432 15.5840798 108.2255860
35.0000000 45.9800538 6.7808594 108.2255860
40.0000000 24.8312767 4.9830991 108.2255860
45.0000000 188.2005122 13.7186192 108.2255860
50.0000000 468.2388684 21.6388278 108.2255860
55.0000000 748.6435898 27.3613521 108.2255860
60.0000000 912.9597660 30.2152241 108.2255860
65.0000000 892.9452308 29.8821892 108.2255860
70.0000000 696.9122226 26.3990951 108.2255860
75.0000000 406.2752281 20.1562702 108.2255860
80.0000000 141.7387239 11.9054073 108.2255860
85.0000000 13.1673899 3.6286898 108.2255860
90.0000000 73.9581985 8.5998953 108.2255860
95.0000000 298.8641134 17.2876868 108.2255860
