# Coil_pos O-Beam err ps_pos
0.0000000 638.1883547 25.2623901 108.6000980
5.0000000 1148.4650352 33.8890105 108.6000980
10.0000000 1515.4645047 38.9289674 108.6000980
15.0000000 1586.7681799 39.8342589 108.6000980
20.0000000 1332.7629251 36.5070257 108.6000980
25.0000000 858.9396857 29.3076728 108.6000980
30.0000000 362.0820348 19.0284533 108.6000980
35.0000000 48.5399686 6.9670631 108.6000980
40.0000000 48.5306715 6.9663959 108.6000980
45.0000000 362.0580046 19.0278219 108.6000980
50.0000000 858.9109025 29.3071818 108.6000980
55.0000000 1332.7413427 36.5067301 108.6000980
60.0000000 1586.7627618 39.8341909 108.6000980
65.0000000 1515.4775010 38.9291343 108.6000980
70.0000000 1148.4910485 33.8893943 108.6000980
75.0000000 638.2165813 25.2629488 108.6000980
80.0000000 196.5762353 14.0205647 108.6000980
85.0000000 6.9877028 2.6434263 108.6000980
90.0000000 148.1890146 12.1732910 108.6000980
95.0000000 561.5378411 23.6967897 108.6000980
