# Coil_pos O-Beam err ps_pos
0.0000000 441.7890600 26.7581763 108.6000980
5.0000000 791.7257731 34.5108679 108.6000980
10.0000000 1041.2997886 38.8329757 108.6000980
15.0000000 1086.8072411 39.7869325 108.6000980
20.0000000 909.3387150 37.6297754 108.6000980
25.0000000 582.6365515 29.1032644 108.6000980
30.0000000 242.4531733 20.2237484 108.6000980
35.0000000 30.1427643 10.6770783 108.6000980
40.0000000 33.9252865 10.6301458 108.6000980
45.0000000 252.2290130 20.2977831 108.6000980
50.0000000 594.3436178 29.3087018 108.6000980
55.0000000 918.1124468 36.0970913 108.6000980
60.0000000 1089.0019467 39.6106046 108.6000980
65.0000000 1036.0035164 39.0896406 108.6000980
70.0000000 781.1392485 34.4093011 108.6000980
75.0000000 430.3112327 25.5342907 108.6000980
80.0000000 129.2967500 16.0934769 108.6000980
85.0000000 3.1743884 8.1853528 108.6000980
90.0000000 104.3509515 16.0623784 108.6000980
95.0000000 390.7852009 25.2388589 108.6000980
