# Coil_pos O-Beam err ps_pos
0.0000000 753.9761992 27.4586270 108.6748050
5.0000000 1348.1663297 36.7173846 108.6748050
10.0000000 1770.4379364 42.0765723 108.6748050
15.0000000 1845.4173597 42.9583212 108.6748050
20.0000000 1541.9648885 39.2678608 108.6748050
25.0000000 986.1073963 31.4023470 108.6748050
30.0000000 408.6981090 20.2162833 108.6748050
35.0000000 49.5409306 7.0385319 108.6748050
40.0000000 57.7974617 7.6024642 108.6748050
45.0000000 430.0386816 20.7373740 108.6748050
50.0000000 1011.6690552 31.8067454 108.6748050
55.0000000 1561.1316188 39.5111582 108.6748050
60.0000000 1850.2290250 43.0142886 108.6748050
65.0000000 1758.8962034 41.9391965 108.6748050
70.0000000 1325.0645967 36.4014367 108.6748050
75.0000000 728.9088490 26.9983120 108.6748050
80.0000000 218.0184584 14.7654481 108.6748050
85.0000000 4.5713599 2.1380739 108.6748050
90.0000000 177.2142873 13.3121857 108.6748050
95.0000000 664.2468908 25.7729876 108.6748050
