# Coil_pos O-Beam err ps_pos
0.0000000 557.5988306 28.5832119 108.6748050
5.0000000 991.5890696 37.1752606 108.6748050
10.0000000 1296.5601878 41.9404340 108.6748050
15.0000000 1345.7895223 42.0119031 108.6748050
20.0000000 1118.8211283 39.4715087 108.6748050
25.0000000 709.9657046 32.4961536 108.6748050
30.0000000 289.1122833 23.1084400 108.6748050
35.0000000 31.1353460 12.7671453 108.6748050
40.0000000 43.2303698 11.5758369 108.6748050
45.0000000 320.3715882 22.0907220 108.6748050
50.0000000 747.4003152 31.7332633 108.6748050
55.0000000 1146.8760846 39.9374511 108.6748050
60.0000000 1352.8073310 42.3674403 108.6748050
65.0000000 1279.6247845 41.9880936 108.6748050
70.0000000 957.7375122 36.2491379 108.6748050
75.0000000 520.8972363 27.8028775 108.6748050
80.0000000 150.6213523 17.1172428 108.6748050
85.0000000 0.7681872 10.8166538 108.6748050
90.0000000 133.6052508 16.4620776 108.6748050
95.0000000 493.9356233 27.2763634 108.6748050
