# Coil_pos O-Beam err ps_pos
0.0000000 76.7355660 17.1464282 109.2001950
5.0000000 161.7202534 21.6101828 109.2001950
10.0000000 236.6725096 25.3179778 109.2001950
15.0000000 270.4479118 27.0739727 109.2001950
20.0000000 249.0119869 24.8394847 109.2001950
25.0000000 181.2718653 20.5912603 109.2001950
30.0000000 95.3751585 15.6843871 109.2001950
35.0000000 27.0139659 9.3808315 109.2001950
40.0000000 4.5939687 6.8556546 109.2001950
45.0000000 37.4312023 12.7279221 109.2001950
50.0000000 111.8810249 18.5202592 109.2001950
55.0000000 197.0077864 23.6220236 109.2001950
60.0000000 257.4393180 25.9229628 109.2001950
65.0000000 268.0648988 26.2297541 109.2001950
70.0000000 224.4693505 24.3515913 109.2001950
75.0000000 144.7676472 18.8679623 109.2001950
80.0000000 62.0777190 12.8452326 109.2001950
85.0000000 10.7591731 8.1853528 109.2001950
90.0000000 12.1360708 10.3440804 109.2001950
95.0000000 65.6362788 17.5214155 109.2001950
