# Coil_pos O-Beam err ps_pos
0.0000000 273.6849199 16.5434253 109.2001950
5.0000000 519.7996679 22.7991155 109.2001950
10.0000000 712.8008741 26.6983309 109.2001950
15.0000000 772.5331898 27.7944813 109.2001950
20.0000000 674.1891815 25.9651532 109.2001950
25.0000000 458.6121084 21.4152308 109.2001950
30.0000000 215.3333044 14.6742395 109.2001950
35.0000000 45.3889118 6.7371293 109.2001950
40.0000000 19.3585518 4.3998354 109.2001950
45.0000000 148.0528957 12.1676989 109.2001950
50.0000000 378.0238837 19.4428363 109.2001950
55.0000000 613.7622438 24.7742254 109.2001950
60.0000000 757.3634560 27.5202372 109.2001950
65.0000000 749.1884878 27.3713077 109.2001950
70.0000000 592.6324860 24.3440442 109.2001950
75.0000000 352.7147380 18.7807012 109.2001950
80.0000000 129.0755056 11.3611402 109.2001950
85.0000000 14.5944190 3.8202643 109.2001950
90.0000000 56.8166287 7.5376806 109.2001950
95.0000000 238.2068249 15.4339504 109.2001950
