# Coil_pos O-Beam err ps_pos
0.0000000 325.5139553 18.0420053 108.4501950
5.0000000 609.1901000 24.6817767 108.4501950
10.0000000 826.9322586 28.7564299 108.4501950
15.0000000 888.3099152 29.8045284 108.4501950
20.0000000 767.8323096 27.7097873 108.4501950
25.0000000 515.5350073 22.7053960 108.4501950
30.0000000 236.1996239 15.3687873 108.4501950
35.0000000 45.8369631 6.7703001 108.4501950
40.0000000 23.5065589 4.8483563 108.4501950
45.0000000 178.4824536 13.3597325 108.4501950
50.0000000 446.4015941 21.1282180 108.4501950
55.0000000 715.9944577 26.7580728 108.4501950
60.0000000 875.2964076 29.5854087 108.4501950
65.0000000 858.1477363 29.2941587 108.4501950
70.0000000 671.6704602 25.9166059 108.4501950
75.0000000 393.3104737 19.8320567 108.4501950
80.0000000 138.6734885 11.7759708 108.4501950
85.0000000 13.5128140 3.6759780 108.4501950
90.0000000 69.8089414 8.3551745 108.4501950
95.0000000 284.1815210 16.8576843 108.4501950
