# Coil_pos O-Beam err ps_pos
0.0000000 128.8534101 19.4164878 108.4501950
5.0000000 251.6646862 26.1342687 108.4501950
10.0000000 351.5472877 27.8388218 108.4501950
15.0000000 386.9976476 30.0998339 108.4501950
20.0000000 343.2853086 27.6224546 108.4501950
25.0000000 238.5737744 23.3238076 108.4501950
30.0000000 116.3731470 17.8044938 108.4501950
35.0000000 27.4606573 8.9442719 108.4501950
40.0000000 8.7815332 8.5440037 108.4501950
45.0000000 68.0973896 13.8924440 108.4501950
50.0000000 180.7610949 20.3715488 108.4501950
55.0000000 299.9582332 26.5518361 108.4501950
60.0000000 376.1595938 29.3428015 108.4501950
65.0000000 377.7017215 29.3598365 108.4501950
70.0000000 303.9438260 25.7681975 108.4501950
75.0000000 185.5340454 20.3960781 108.4501950
80.0000000 71.6744248 14.2478068 108.4501950
85.0000000 9.6763109 7.6811457 108.4501950
90.0000000 25.3013763 11.0000000 108.4501950
95.0000000 112.0570394 17.6635217 108.4501950
