# Coil_pos O-Beam err ps_pos
0.0000000 293.1518464 23.7276210 109.7250980
5.0000000 535.2092172 30.5122926 109.7250980
10.0000000 713.6832647 33.4664011 109.7250980
15.0000000 754.4138302 34.3802269 109.7250980
20.0000000 640.4764070 31.9530906 109.7250980
25.0000000 419.2146706 27.1108834 109.7250980
30.0000000 182.5680697 19.7484177 109.7250980
35.0000000 28.8688254 10.6770783 109.7250980
40.0000000 21.9825838 9.0553851 109.7250980
45.0000000 164.7707402 16.4924225 109.7250980
50.0000000 397.9014616 24.5560583 109.7250980
55.0000000 624.5034574 31.3528308 109.7250980
60.0000000 750.4182758 34.2636834 109.7250980
65.0000000 723.3253522 34.8568501 109.7250980
70.0000000 554.4824327 30.8382879 109.7250980
75.0000000 314.0477163 24.1660919 109.7250980
80.0000000 101.9274750 15.0996689 109.7250980
85.0000000 6.2626516 9.4339811 109.7250980
90.0000000 66.8042271 12.3288280 109.7250980
95.0000000 258.3957550 21.6794834 109.7250980
