# Coil_pos O-Beam err ps_pos
0.0000000 489.4877829 22.1243708 109.7250980
5.0000000 891.9985917 29.8663455 109.7250980
10.0000000 1188.0148035 34.4675906 109.7250980
15.0000000 1254.5978983 35.4203035 109.7250980
20.0000000 1064.0952450 32.6204728 109.7250980
25.0000000 695.6245179 26.3746947 109.7250980
30.0000000 302.2153284 17.3843415 109.7250980
35.0000000 47.2544829 6.8741896 109.7250980
40.0000000 36.6297936 6.0522552 109.7250980
45.0000000 274.7538011 16.5756991 109.7250980
50.0000000 662.7312021 25.7435662 109.7250980
55.0000000 1039.4310666 32.2402088 109.7250980
60.0000000 1248.4061396 35.3327913 109.7250980
65.0000000 1202.8669643 34.6823725 109.7250980
70.0000000 921.7264198 30.3599476 109.7250980
75.0000000 521.7450113 22.8417384 109.7250980
80.0000000 169.0390542 13.0015020 109.7250980
85.0000000 10.0908918 3.1766164 109.7250980
90.0000000 110.9132999 10.5315383 109.7250980
95.0000000 429.6337151 20.7276076 109.7250980
