# Coil_pos O-Beam err ps_pos
0.0000000 586.4924345 29.7321375 110.3251950
5.0000000 1041.4533504 37.9868398 110.3251950
10.0000000 1360.2455990 41.7971291 110.3251950
15.0000000 1410.4035130 44.0113622 110.3251950
20.0000000 1171.0853011 40.2988834 110.3251950
25.0000000 741.7333015 32.4191302 110.3251950
30.0000000 300.7533550 22.2036033 110.3251950
35.0000000 31.3829872 12.4096736 110.3251950
40.0000000 45.5519131 13.2287566 110.3251950
45.0000000 337.3726112 21.5174348 110.3251950
50.0000000 785.5867270 32.5576412 110.3251950
55.0000000 1203.9507675 39.7366330 110.3251950
60.0000000 1418.6246470 44.0454311 110.3251950
65.0000000 1340.4063263 42.7083130 110.3251950
70.0000000 1001.7973549 36.5376518 110.3251950
75.0000000 543.4977138 27.8747197 110.3251950
80.0000000 155.9416686 18.8414437 110.3251950
85.0000000 0.1678594 10.2956301 110.3251950
90.0000000 140.9039626 17.9722008 110.3251950
95.0000000 519.6708218 28.6006993 110.3251950
