# Coil_pos O-Beam err ps_pos
0.0000000 398.7549103 19.9688485 109.2744140
5.0000000 735.5100397 27.1202883 109.2744140
10.0000000 988.2142803 31.4358757 109.2744140
15.0000000 1051.9170108 32.4332701 109.2744140
20.0000000 900.1618444 30.0026973 109.2744140
25.0000000 595.9742331 24.4125835 109.2744140
30.0000000 265.6863616 16.2998884 109.2744140
35.0000000 46.4701160 6.8168993 109.2744140
40.0000000 29.3682153 5.4192449 109.2744140
45.0000000 221.4832515 14.8823134 109.2744140
50.0000000 543.0279113 23.3029593 109.2744140
55.0000000 860.4614526 29.3336232 109.2744140
60.0000000 1041.9505224 32.2792584 109.2744140
65.0000000 1012.1208785 31.8138473 109.2744140
70.0000000 783.3610730 27.9885883 109.2744140
75.0000000 450.6773616 21.2291630 109.2744140
80.0000000 152.2366471 12.3384216 109.2744140
85.0000000 11.9843697 3.4618448 109.2744140
90.0000000 88.1687158 9.3898198 109.2744140
95.0000000 349.1495574 18.6855441 109.2744140
