# Coil_pos O-Beam err ps_pos
0.0000000 201.8500542 20.7364414 109.2744140
5.0000000 377.6415346 26.7581763 109.2744140
10.0000000 512.4417650 30.9030743 109.2744140
15.0000000 550.2380832 32.3264598 109.2744140
20.0000000 475.3252314 29.9666481 109.2744140
25.0000000 318.8312590 24.8797106 109.2744140
30.0000000 145.7830873 18.5472370 109.2744140
35.0000000 28.0862965 10.0498756 109.2744140
40.0000000 14.6466675 8.6602540 109.2744140
45.0000000 111.0486819 15.4919334 109.2744140
50.0000000 277.2350384 22.2485955 109.2744140
55.0000000 444.1514024 28.8097206 109.2744140
60.0000000 542.4401039 32.1247568 109.2744140
65.0000000 531.2598790 30.3315018 109.2744140
70.0000000 415.2563735 26.9443872 109.2744140
75.0000000 242.6317689 22.4276615 109.2744140
80.0000000 85.1156430 14.7648231 109.2744140
85.0000000 8.1596460 8.4261498 109.2744140
90.0000000 43.7408021 11.6619038 109.2744140
95.0000000 177.0743054 19.2613603 109.2744140
