# Coil_pos O-Beam err ps_pos
0.0000000 367.3825158 26.3248932 109.3500980
5.0000000 663.3157336 32.1091887 109.3500980
10.0000000 877.2977007 36.9323706 109.3500980
15.0000000 920.4138835 38.5097390 109.3500980
20.0000000 774.7484954 34.7706773 109.3500980
25.0000000 500.8289267 28.7576077 109.3500980
30.0000000 212.4751920 19.6468827 109.3500980
35.0000000 29.5050411 10.6301458 109.3500980
40.0000000 27.9468696 9.1651514 109.3500980
45.0000000 208.4481341 18.3303028 109.3500980
50.0000000 496.0063197 27.1108834 109.3500980
55.0000000 771.1342458 33.5708207 109.3500980
60.0000000 919.5097968 37.4966665 109.3500980
65.0000000 879.4794462 37.9341535 109.3500980
70.0000000 667.6767449 32.4961536 109.3500980
75.0000000 372.1106901 24.6170673 109.3500980
80.0000000 115.5959202 14.8660687 109.3500980
85.0000000 4.7203471 9.0553851 109.3500980
90.0000000 85.5553758 14.5258390 109.3500980
95.0000000 324.5121531 24.5967478 109.3500980
