# Coil_pos O-Beam err ps_pos
0.0000000 564.1750515 23.7523694 109.3500980
5.0000000 1020.8130133 31.9501645 109.3500980
10.0000000 1352.4817150 36.7761025 109.3500980
15.0000000 1421.4357978 37.7019336 109.3500980
20.0000000 1199.0379352 34.6271272 109.3500980
25.0000000 777.6522039 27.8864161 109.3500980
30.0000000 332.2843505 18.2286684 109.3500980
35.0000000 47.9001389 6.9209926 109.3500980
40.0000000 42.6072021 6.5274193 109.3500980
45.0000000 318.6037501 17.8494748 109.3500980
50.0000000 761.2656314 27.5910426 109.3500980
55.0000000 1186.7508994 34.4492511 109.3500980
60.0000000 1418.3512287 37.6610041 109.3500980
65.0000000 1359.8806653 36.8765598 109.3500980
70.0000000 1035.6226243 32.1810911 109.3500980
75.0000000 580.2447422 24.0882698 109.3500980
80.0000000 182.8700490 13.5229453 109.3500980
85.0000000 8.5322649 2.9210041 109.3500980
90.0000000 129.6356309 11.3857644 109.3500980
95.0000000 495.8846970 22.2684687 109.3500980
