# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 7.692802493938918573e+00 7.874007874011811126e+00 1.093500980000000027e+02
-1.500000000000000000e+00 5.819343785378075040e+01 1.459451951932642366e+01 1.093500980000000027e+02
-1.250000000000000000e+00 2.900829843241459116e+02 2.453568829277059393e+01 1.093500980000000027e+02
-1.000000000000000000e+00 5.918515708341956270e+02 3.176476034853718033e+01 1.093500980000000027e+02
-7.500000000000000000e-01 8.202861011830441385e+02 3.635931792539568619e+01 1.093500980000000027e+02
-5.000000000000000000e-01 8.674484524394038090e+02 3.820994634908559817e+01 1.093500980000000027e+02
-2.500000000000000000e-01 7.110847494167467175e+02 3.402939905434710965e+01 1.093500980000000027e+02
0.000000000000000000e+00 4.250136059924961955e+02 2.590366769397723701e+01 1.093500980000000027e+02
2.500000000000000000e-01 1.446613773632114430e+02 1.452583904633394951e+01 1.093500980000000027e+02
5.000000000000000000e-01 3.776478643636738575e+00 7.937253933193772149e+00 1.093500980000000027e+02
7.500000000000000000e-01 7.177358241871512234e+01 1.428285685708570085e+01 1.093500980000000027e+02
1.000000000000000000e+00 3.208973591521066737e+02 2.345207879911714954e+01 1.093500980000000027e+02
1.250000000000000000e+00 6.385677784317032319e+02 3.182766092567909766e+01 1.093500980000000027e+02
1.500000000000000000e+00 8.792858668861009619e+02 3.774917217635374556e+01 1.093500980000000027e+02
1.750000000000000000e+00 9.320771041818959475e+02 3.801315561749642313e+01 1.093500980000000027e+02
