# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 3.352225132952306286e+00 6.403124237432848531e+00 1.100253909999999991e+02
-1.500000000000000000e+00 2.557926227818888165e+01 1.126942766958464404e+01 1.100253909999999991e+02
-1.250000000000000000e+00 1.270721956958114589e+02 1.957038579078092511e+01 1.100253909999999991e+02
-1.000000000000000000e+00 2.590734289973857472e+02 2.578759391645525412e+01 1.100253909999999991e+02
-7.500000000000000000e-01 3.589772040608776251e+02 2.929163703175361988e+01 1.100253909999999991e+02
-5.000000000000000000e-01 3.796019556335443781e+02 2.954657340538831534e+01 1.100253909999999991e+02
-2.500000000000000000e-01 3.112203911591029168e+02 2.703701166919154986e+01 1.100253909999999991e+02
0.000000000000000000e+00 1.860993407489094977e+02 1.982422760159900932e+01 1.100253909999999991e+02
2.500000000000000000e-01 6.343795864055300626e+01 1.284523257866512935e+01 1.100253909999999991e+02
5.000000000000000000e-01 1.709822896503053746e+00 6.708203932499369415e+00 1.100253909999999991e+02
7.500000000000000000e-01 3.127831641148918607e+01 1.284523257866512935e+01 1.100253909999999991e+02
1.000000000000000000e+00 1.400411384893367881e+02 1.984943324127920761e+01 1.100253909999999991e+02
1.250000000000000000e+00 2.788182599643216690e+02 2.605762844159076508e+01 1.100253909999999991e+02
1.500000000000000000e+00 3.840290933205649822e+02 2.927456233660889495e+01 1.100253909999999991e+02
1.750000000000000000e+00 4.071633957109198718e+02 2.898275349237887610e+01 1.100253909999999991e+02
