# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 8.609453146484071340e+00 1.024695076595959797e+01 1.079936519999999973e+02
-1.500000000000000000e+00 9.450437012912449575e+01 1.449137674618943805e+01 1.079936519999999973e+02
-1.250000000000000000e+00 4.483921123647327818e+02 2.649528259898353966e+01 1.079936519999999973e+02
-1.000000000000000000e+00 9.034923735196330199e+02 3.565108693995177447e+01 1.079936519999999973e+02
-7.500000000000000000e-01 1.246621508018702798e+03 4.166533331199931922e+01 1.079936519999999973e+02
-5.000000000000000000e-01 1.317372518703206424e+03 4.316248370981447380e+01 1.079936519999999973e+02
-2.500000000000000000e-01 1.082691927627197401e+03 3.974921382870358144e+01 1.079936519999999973e+02
0.000000000000000000e+00 6.522437718980671661e+02 3.093541659651603837e+01 1.079936519999999973e+02
2.500000000000000000e-01 2.274312785396531922e+02 2.037154878746336095e+01 1.079936519999999973e+02
5.000000000000000000e-01 7.732846962088268050e+00 9.949874371066199430e+00 1.079936519999999973e+02
7.500000000000000000e-01 9.782578537203357882e+01 1.449137674618943805e+01 1.079936519999999973e+02
1.000000000000000000e+00 4.586279199646216398e+02 2.626785107312739598e+01 1.079936519999999973e+02
1.250000000000000000e+00 9.250374263878952661e+02 3.630426972134269192e+01 1.079936519999999973e+02
1.500000000000000000e+00 1.282223592836880698e+03 4.093897898091744025e+01 1.079936519999999973e+02
1.750000000000000000e+00 1.365151099396183326e+03 4.405678154382137990e+01 1.079936519999999973e+02
