# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 7.857053238268297157e+00 9.327379053088815652e+00 1.094252929999999964e+02
-1.500000000000000000e+00 8.683814174556110288e+01 1.539480431834065222e+01 1.094252929999999964e+02
-1.250000000000000000e+00 4.116069757892385610e+02 2.683281572999747766e+01 1.094252929999999964e+02
-1.000000000000000000e+00 8.291656653580459988e+02 3.472751070837067289e+01 1.094252929999999964e+02
-7.500000000000000000e-01 1.143965579425521582e+03 4.006245124802025970e+01 1.094252929999999964e+02
-5.000000000000000000e-01 1.208873677281499113e+03 4.123105625617660763e+01 1.094252929999999964e+02
-2.500000000000000000e-01 9.935720340092368588e+02 3.754996671103717176e+01 1.094252929999999964e+02
0.000000000000000000e+00 5.986491242343794283e+02 2.816025568065744622e+01 1.094252929999999964e+02
2.500000000000000000e-01 2.088443034008480197e+02 1.702938636592640265e+01 1.094252929999999964e+02
5.000000000000000000e-01 7.141494326014492522e+00 9.949874371066199430e+00 1.094252929999999964e+02
7.500000000000000000e-01 8.958281137635620439e+01 1.621727474022685556e+01 1.094252929999999964e+02
1.000000000000000000e+00 4.203587298327730082e+02 2.578759391645525412e+01 1.094252929999999964e+02
1.250000000000000000e+00 8.480691560142626031e+02 3.574912586343895526e+01 1.094252929999999964e+02
1.500000000000000000e+00 1.175685962539871525e+03 4.235563716909474152e+01 1.094252929999999964e+02
1.750000000000000000e+00 1.251828943361595520e+03 4.028647415696737255e+01 1.094252929999999964e+02
