# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 4.842461551533411956e+00 9.273618495495703939e+00 1.088999019999999973e+02
-1.500000000000000000e+00 6.788472477685368744e+01 1.170469991071962568e+01 1.088999019999999973e+02
-1.250000000000000000e+00 3.127638868125057456e+02 2.111871208194287419e+01 1.088999019999999973e+02
-1.000000000000000000e+00 6.254614880416523874e+02 3.043024810940587699e+01 1.088999019999999973e+02
-7.500000000000000000e-01 8.606560943472891267e+02 3.668787265568828104e+01 1.088999019999999973e+02
-5.000000000000000000e-01 9.091139449258733976e+02 3.672873534441391286e+01 1.088999019999999973e+02
-2.500000000000000000e-01 7.483338473116779141e+02 3.551056180912940619e+01 1.088999019999999973e+02
0.000000000000000000e+00 4.529788687439118462e+02 2.835489375751565078e+01 1.088999019999999973e+02
2.500000000000000000e-01 1.602612157325037003e+02 1.957038579078092511e+01 1.088999019999999973e+02
5.000000000000000000e-01 6.319679580512601369e+00 1.004987562112088995e+01 1.088999019999999973e+02
7.500000000000000000e-01 6.307180941297539079e+01 1.220655561573370207e+01 1.088999019999999973e+02
1.000000000000000000e+00 3.048077694140943663e+02 2.258317958127242875e+01 1.088999019999999973e+02
1.250000000000000000e+00 6.200181587609617964e+02 3.117691453623979214e+01 1.088999019999999973e+02
1.500000000000000000e+00 8.629934324395036356e+02 3.710795063055894616e+01 1.088999019999999973e+02
1.750000000000000000e+00 9.213039977912869745e+02 3.801315561749642313e+01 1.088999019999999973e+02
