# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 5.821255771306077520e+00 7.937253933193772149e+00 1.101748050000000063e+02
-1.500000000000000000e+00 8.217216145247816428e+01 1.493318452306807842e+01 1.101748050000000063e+02
-1.250000000000000000e+00 3.782936945132778987e+02 2.517935662402834396e+01 1.101748050000000063e+02
-1.000000000000000000e+00 7.563533166656744697e+02 3.324154027718932269e+01 1.101748050000000063e+02
-7.500000000000000000e-01 1.040691271603028099e+03 3.807886552931954327e+01 1.101748050000000063e+02
-5.000000000000000000e-01 1.099273040730711728e+03 3.872983346207416844e+01 1.101748050000000063e+02
-2.500000000000000000e-01 9.049009232674515033e+02 3.462657938636156985e+01 1.101748050000000063e+02
0.000000000000000000e+00 5.478221594009277169e+02 2.773084924772409465e+01 1.101748050000000063e+02
2.500000000000000000e-01 1.938917536572616882e+02 1.634013463836819113e+01 1.101748050000000063e+02
5.000000000000000000e-01 7.675027838412023407e+00 8.888194417315588680e+00 1.101748050000000063e+02
7.500000000000000000e-01 7.612196970283407893e+01 1.523154621172781731e+01 1.101748050000000063e+02
1.000000000000000000e+00 3.681859273493507203e+02 2.638181191654583913e+01 1.101748050000000063e+02
1.250000000000000000e+00 7.491120072641073193e+02 3.462657938636156985e+01 1.101748050000000063e+02
1.500000000000000000e+00 1.042795446908177837e+03 3.893584466786357012e+01 1.101748050000000063e+02
1.750000000000000000e+00 1.113337428003016612e+03 3.907684736515984270e+01 1.101748050000000063e+02
