# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 9.470588631184545747e+00 9.486832980505138124e+00 1.096503909999999991e+02
-1.500000000000000000e+00 6.593153980105341816e+01 1.256980508997653523e+01 1.096503909999999991e+02
-1.250000000000000000e+00 3.329893271785732622e+02 2.395829710142187707e+01 1.096503909999999991e+02
-1.000000000000000000e+00 6.815691996558640540e+02 3.136877428271624524e+01 1.096503909999999991e+02
-7.500000000000000000e-01 9.457039587118050576e+02 3.818376618407356915e+01 1.096503909999999991e+02
-5.000000000000000000e-01 1.000254473375122757e+03 3.905124837953326988e+01 1.096503909999999991e+02
-2.500000000000000000e-01 8.194170162815972844e+02 3.644173431657719675e+01 1.096503909999999991e+02
0.000000000000000000e+00 4.887812353881625995e+02 2.964793416074718735e+01 1.096503909999999991e+02
2.500000000000000000e-01 1.653268873836064756e+02 1.860107523773827509e+01 1.096503909999999991e+02
5.000000000000000000e-01 3.978771624045163158e+00 9.327379053088815652e+00 1.096503909999999991e+02
7.500000000000000000e-01 8.492053542783897058e+01 1.252996408614166768e+01 1.096503909999999991e+02
1.000000000000000000e+00 3.755566121849101364e+02 2.459674775249768786e+01 1.096503909999999991e+02
1.250000000000000000e+00 7.449418503824579147e+02 3.144837038703277443e+01 1.096503909999999991e+02
1.500000000000000000e+00 1.024122147966320426e+03 3.848376280978771291e+01 1.096503909999999991e+02
1.750000000000000000e+00 1.084461141061506851e+03 3.974921382870358144e+01 1.096503909999999991e+02
